Geo,LdvFwyDvmtProp,LdvArtDvmtProp,LdvOthDvmtProp,HvyTrkFwyDvmtProp,HvyTrkArtDvmtProp,HvyTrkOthDvmtProp,BusFwyDvmtProp,BusArtDvmtProp,BusOthDvmtProp
Albany,0.394814704,0.442676106,0.16250919,0.452028197,0.398645294,0.149326509,0,0.69629864,0.30370136
Bend,0.006562137,0.724875726,0.268562137,0.452028197,0.398645294,0.149326509,0,0.69629864,0.30370136
Corvallis,0.003457014,0.721085971,0.275457015,0.452028197,0.398645294,0.149326509,0,0.69629864,0.30370136
EugeneSpringfield,0.346634075,0.453327511,0.200038414,0.452028197,0.398645294,0.149326509,0.05,0.661483708,0.288516292
GrantsPass,0.490190619,0.316224656,0.193584725,0.452028197,0.398645294,0.149326509,0,0.69629864,0.30370136
RogueValley,0.287969912,0.454355102,0.257674986,0.452028197,0.398645294,0.149326509,0,0.69629864,0.30370136
Metro,0.369581572,0.40387101,0.226547418,0.452028197,0.398645294,0.149326509,0.15,0.591853844,0.258146156
SalemKeizer,0.368825702,0.484677944,0.146496354,0.452028197,0.398645294,0.149326509,0,0.69629864,0.30370136
None,0.394814704,0.442676106,0.16250919,0.452028197,0.398645294,0.149326509,0,0.69629864,0.30370136
